supplier_id,store_id,total_units,total_kg,total_cost
200001,20,105,6.3,362.53101385063843
200001,200,104,6.24,360.57444801679225
200001,212,100,6.0,350.6943266038368
200001,226,97,5.819999999999999,340.1323236558984
200001,228,97,5.819999999999999,341.782241053717
200001,229,96,5.76,339.3919305242302
200001,234,96,5.76,338.9401826864603
200001,24,94,5.64,332.5007063681006
200001,242,93,5.58,329.3935455566493
200001,244,93,5.58,331.87982954773275
200001,249,92,5.52,329.20523234011716
200001,262,91,5.46,324.35314553369597
200001,268,90,5.3999999999999995,323.6793132261339
200001,271,89,5.34,319.1837671529715
200001,276,89,5.34,318.99553650891437
200001,284,86,5.16,310.5179117185885
200001,296,156,9.36,499.08649119655524
200001,297,145,8.7,470.3647757063387
200001,303,123,7.38,412.9166551455347
200001,306,117,7.02,395.30935600642806
200001,307,115,6.8999999999999995,390.5154599260845
200001,309,113,6.779999999999999,385.66027402823886
200001,311,111,6.66,380.7916347060936
200001,314,109,6.54,373.7246005887081
200001,320,106,6.359999999999999,367.2551156996035
200001,324,105,6.3,364.0040741741037
200001,328,103,6.18,356.2800756452958
200001,333,102,6.12,355.1737250059731
200001,337,100,6.0,349.96405983794074
200001,342,99,5.9399999999999995,347.082226002034
200001,343,194,102.82,611.6358462797332
200001,360,91,5.46,326.5358513917254
200001,367,90,5.3999999999999995,321.886010667038
200001,368,90,5.3999999999999995,321.3658875427492
200001,389,88,5.279999999999999,317.99115044677046
200001,395,87,5.22,315.35597187299743
200001,397,87,5.22,315.01571586251464
200001,4,87,5.22,313.5585327140924
200001,406,86,5.16,310.70725335061974
200001,411,85,5.1,310.1533430017336
200001,413,85,5.1,310.29563461798074
200001,42,84,5.04,306.7263281524878
200001,420,84,5.04,306.31040761605084
200001,434,82,4.92,301.09723101911254
200001,457,80,4.8,296.0807980071388
200001,46,80,4.8,296.1338918207324
200001,476,417,25.02,1204.9917709999897
200001,478,405,24.3,1167.6492642100375
200001,479,403,24.18,1165.5054376762866
200001,481,399,23.939999999999998,1157.7875485942327
200001,499,377,22.619999999999997,1097.4991105142308
200001,501,375,22.5,1094.8276607010312
200001,505,372,22.32,1077.6909330260817
200001,506,628,279.26,1809.91896621266
200001,508,368,22.08,1073.277555799717
200001,514,366,21.96,1059.0108001431245
200001,536,350,21.0,1019.8007339481638
200001,543,345,20.7,1010.5977791638252
200001,544,343,20.58,1008.6348510325854
200001,545,342,20.52,1003.2077078221698
200001,552,340,20.4,999.2421818089648
200001,555,337,20.22,983.2214835994688
200001,556,333,19.98,979.1100217397113
200001,559,332,19.919999999999998,974.8089454463108
200001,565,328,19.68,960.9223958651572
200001,57,326,19.56,955.8026928894092
200001,571,325,19.5,959.7111780677043
200001,572,325,19.5,955.0142204544397
200001,581,321,19.259999999999998,941.4927137196232
200001,582,321,19.259999999999998,947.4737147597227
200001,595,320,19.2,943.451919722716
200001,596,319,19.14,936.718657748407
200001,599,319,19.14,939.0555579339427
200001,607,334,20.04,981.9968178064448
200001,630,283,16.98,845.6815411780344
200001,642,266,15.959999999999999,798.9002527273167
200001,652,257,15.42,774.2375563995674
200001,669,497,263.88,1399.6630617349235
200001,675,244,14.639999999999999,738.1808665394404
200001,682,242,14.52,733.1934530179581
200001,689,241,14.459999999999999,730.8591640323601
200001,702,238,14.28,719.478169880958
200001,713,234,14.04,714.1900647577742
200001,714,233,13.979999999999999,712.0471930407044
200001,72,231,13.86,704.6161348493937
200001,740,226,13.559999999999999,689.8639467423064
200001,741,226,13.559999999999999,692.0159716184164
200001,750,222,13.32,681.8409223548618
200001,758,219,13.139999999999999,670.3677073094454
200001,765,218,13.08,667.8159538723667
200001,768,217,13.02,664.3430271255614
200001,8,214,12.84,655.421422554154
200001,812,211,12.66,649.7072413261919
200001,814,211,12.66,651.241678646538
200001,822,419,222.54,1211.4689338604048
200001,833,207,12.42,641.3943271544836
200001,848,205,12.299999999999999,634.668232840207
200001,870,203,12.18,627.863404303247
200001,872,203,12.18,630.236387958206
200001,879,203,12.18,626.3702247306431
200001,884,201,12.059999999999999,622.5563868684727
200001,888,200,12.0,621.653298460118
200001,896,198,11.879999999999999,612.5186578306825
200001,96,196,11.76,609.7019053375428
200001,97,196,11.76,610.5290258045055
200002,466,521,521.0,1431.6258468614562
200003,473,171,10.26,600.3212270764242
200003,474,425,425.0,1058.1097223869197
200003,533,157,157.0,455.58062102790376
200003,749,224,224.0,581.9494822089719
200003,831,325,215.02,904.219540943707
200004,134,156,9.36,488.93112614004366
200004,135,155,9.299999999999999,491.5923796752774
200004,148,142,8.52,454.9727106445239
200004,154,135,8.1,437.52931269750707
200004,167,126,7.56,412.0867076659371
200004,168,125,7.5,408.5365210650212
200004,170,123,7.38,405.04180094513157
200004,172,122,7.319999999999999,400.4060373484794
200004,174,121,7.26,398.24659381758585
200004,182,115,6.8999999999999995,383.6383959392766
200004,201,103,6.18,352.66512997603013
200004,203,103,6.18,352.8337174218266
200004,209,102,6.12,349.92244714267065
200004,216,99,5.9399999999999995,341.80023215635657
200004,230,96,5.76,331.59061987492544
200004,239,94,5.64,328.36146910022694
200004,261,91,5.46,319.539138041021
200004,263,90,5.3999999999999995,315.9092417650478
200004,266,90,5.3999999999999995,316.4346510134068
200004,286,84,5.04,302.649251145613
200004,304,122,7.319999999999999,400.36862134714426
200004,316,109,6.54,369.7333815366486
200004,34,99,5.9399999999999995,340.4006347286286
200004,362,91,5.46,319.39951328740665
200004,365,91,5.46,321.38968310523137
200004,371,89,5.34,316.2024696461732
200004,376,89,5.34,314.3474692569964
200004,385,88,5.279999999999999,313.01228591282035
200004,410,85,5.1,304.77004037174027
200004,422,83,4.9799999999999995,299.07839347608046
200004,426,83,4.9799999999999995,299.02082245685745
200004,431,82,4.92,297.4088912644363
200004,441,82,4.92,297.4436817941736
200004,475,417,25.02,1182.8412909062793
200004,49,392,23.52,1109.5117934415
200004,493,383,22.98,1088.3380462518082
200004,503,374,22.439999999999998,1070.6149635738375
200004,51,367,22.02,1041.0898150925354
200004,513,367,22.02,1042.1699891847302
200004,519,362,21.72,1032.0911131214332
200004,522,358,21.48,1024.5819740098302
200004,523,358,21.48,1026.4066475689892
200004,532,353,21.18,1006.4194908856733
200004,533,351,21.06,1002.1667639519524
200004,540,350,21.0,1006.8567711918156
200004,550,340,20.4,971.7824000087261
200004,554,339,20.34,980.0903928780738
200004,564,330,19.8,952.938650085178
200004,576,323,19.38,935.3534639850423
200004,586,320,19.2,927.0913375611906
200004,602,316,18.96,913.8669039319525
200004,647,264,15.84,777.2413040587404
200004,665,255,15.299999999999999,754.843228071733
200004,684,242,14.52,716.0712342168769
200004,708,235,14.1,702.7811175802779
200004,743,225,13.5,673.4724069088504
200004,781,215,12.9,645.6701409660576
200004,806,213,12.78,641.6480003822238
200004,820,210,12.6,636.178410864787
200004,831,91,5.46,317.7025399463898
200004,843,206,12.36,620.7076822736923
200004,864,204,12.24,614.912632308233
200004,890,199,11.94,605.1353109530776
200004,897,198,11.879999999999999,602.989712751998
200005,140,149,8.94,365.3044013555807
200005,17,125,7.5,318.9627551912878
200005,195,110,6.6,290.5072568329994
200005,21,102,6.12,276.0211006827485
200005,292,170,10.2,405.74602738724207
200005,350,94,5.64,260.22258891089393
200005,386,88,5.279999999999999,248.02914444381543
200005,405,86,5.16,244.15888135683662
200005,430,83,4.9799999999999995,237.83442605582783
200005,473,259,15.54,575.1021805777107
200005,485,396,23.759999999999998,839.5262855537334
200005,494,380,22.8,806.7505670092163
200005,537,350,21.0,750.2470795586615
200005,55,341,20.46,730.1735858496793
200005,557,332,19.919999999999998,715.5155412834763
200005,566,328,19.68,706.267960667335
200005,577,322,19.32,696.5470088120932
200005,640,268,16.08,591.1674988544339
200005,672,244,14.639999999999999,546.2153340096136
200005,699,238,14.28,534.4416638013278
200005,732,229,13.74,517.7116811707813
200005,761,218,13.08,495.9149518829321
200005,832,208,12.48,479.95850535266777
200005,876,203,12.18,466.7386812841865
200010,255,184,97.52,547.6801458936937
200010,283,176,93.28,527.3655083642751
200010,293,331,173.08,936.9452389991418
200010,300,253,134.56,698.8326383530016
200010,383,88,5.279999999999999,266.7753592586083
200010,409,171,90.16,501.1044264082728
200010,414,85,5.1,260.6739188271389
200010,455,162,85.86,483.791107888432
200010,549,342,20.52,804.5398094465255
200010,573,323,323.0,1030.127161381311
200010,624,295,295.0,913.4083660750358
200010,704,471,250.1,1263.1628197753812
200010,886,200,12.0,506.5163291454483
200011,197,186,84.48,649.7622283258519
200011,442,164,86.92,579.0802463438956
200011,468,521,521.0,1737.5688122698468
200011,50,376,376.0,1311.890155177399
200011,531,710,376.3,2272.539460232072
200011,75,447,236.44,1414.5970802528616
