store_id,product_id,product_name,supplier_id,order_qty_units,unit_price,freshness_loss_days,order_weight_kg,candidate_unit_cost
242,202,Eggs,6,534,1.67,3,32.04,1.8944778867084116
263,101,Fresh Strawberries,4,256,4.71,1,64.0,4.996598657164847
263,102,Fresh Blueberries,6,155,5.62,2,19.375,6.078822447842936
263,201,Whole Milk,2,737,1.79,3,737.0,2.399951839531127
263,202,Eggs,6,496,1.67,3,29.759999999999998,1.890234774964609
343,101,Fresh Strawberries,4,223,4.71,1,55.75,5.028111109981786
343,102,Fresh Blueberries,6,168,5.62,2,21.0,6.084869336270777
343,201,Whole Milk,2,671,1.79,3,671.0,2.4516338071147397
343,202,Eggs,6,656,1.67,3,39.36,1.893137281409973
409,101,Fresh Strawberries,4,285,4.71,1,71.25,5.000248507878932
409,102,Fresh Blueberries,6,187,5.62,2,23.375,6.08939960761147
409,201,Whole Milk,2,484,1.79,3,484.0,2.3561578982556064
409,202,Eggs,6,644,1.67,3,38.64,1.8953118116535053
420,101,Fresh Strawberries,4,120,4.71,1,30.0,5.043307472616668
420,102,Fresh Blueberries,6,129,5.62,2,16.125,6.0805190064210874
420,201,Whole Milk,2,730,1.79,3,730.0,2.5129174843952393
420,202,Eggs,6,399,1.67,3,23.939999999999998,1.8910491230821218
517,101,Fresh Strawberries,4,152,4.71,1,38.0,5.011117710843944
517,102,Fresh Blueberries,6,106,5.62,2,13.25,6.089034436096641
517,201,Whole Milk,2,380,1.79,3,380.0,2.3866413721473023
517,202,Eggs,6,760,1.67,3,45.6,1.8951365293263875
554,101,Fresh Strawberries,4,228,4.71,1,57.0,4.995751930475398
554,102,Fresh Blueberries,6,193,5.62,2,24.125,6.085237571157886
554,201,Whole Milk,2,588,1.79,3,588.0,2.3651832354203464
554,202,Eggs,6,732,1.67,3,43.92,1.893314034155785
555,101,Fresh Strawberries,4,251,4.71,1,62.75,5.060419794678548
555,102,Fresh Blueberries,6,228,5.62,2,28.5,6.063597074813583
555,201,Whole Milk,1,711,2.07,2,711.0,2.6282263564756194
555,202,Eggs,6,561,1.67,3,33.66,1.8829265959105195
556,101,Fresh Strawberries,4,154,4.71,1,38.5,5.033283415911095
556,102,Fresh Blueberries,6,181,5.62,2,22.625,6.067977089264433
556,201,Whole Milk,2,621,1.79,3,621.0,2.5356214952414913
556,202,Eggs,6,755,1.67,3,45.3,1.8850290028469276
577,101,Fresh Strawberries,4,143,4.71,1,35.75,5.011278697289363
577,102,Fresh Blueberries,6,105,5.62,2,13.125,6.096645791263722
577,201,Whole Milk,2,433,1.79,3,433.0,2.3568016421805407
577,202,Eggs,6,759,1.67,3,45.54,1.8987899798065861
602,101,Fresh Strawberries,4,228,4.71,1,57.0,5.003579707904706
602,102,Fresh Blueberries,6,113,5.62,2,14.125,6.0954401369488584
602,201,Whole Milk,2,598,1.79,3,598.0,2.3389432444208493
602,202,Eggs,6,332,1.67,3,19.919999999999998,1.8982112657354522
704,101,Fresh Strawberries,4,95,4.71,1,23.75,5.004024477642452
704,102,Fresh Blueberries,6,154,5.62,2,19.25,6.105055188229185
704,201,Whole Milk,2,655,1.79,3,655.0,2.303568089297003
704,202,Eggs,6,440,1.67,3,26.4,1.9028264903500087
847,101,Fresh Strawberries,4,184,4.71,1,46.0,5.015080551720429
847,102,Fresh Blueberries,6,99,5.62,2,12.375,6.07072879030267
847,201,Whole Milk,2,665,1.79,3,665.0,2.4802345140817272
847,202,Eggs,6,480,1.67,3,28.799999999999997,1.886349819345282
