supplier_id,product_id,min_order_qty_units,unit_price,elapsed_shelf_days,lead_time_mean_days,lead_time_std_days,on_time_rate,supplier_capacity_kg
200002,201,5,1.425294795056177,2,2.0,0.548846147002519,0.9522502490111489,521.189052510207
200002,202,5,3.152364973830812,2,2.0,0.548846147002519,0.9522502490111489,521.189052510207
200003,201,3,1.5235812299780407,1,1.0,0.6557122525818491,0.9406691402409602,1030.3878649192145
200003,202,3,2.961629308530973,1,1.0,0.6557122525818491,0.9406691402409602,1030.3878649192145
200004,201,4,1.5366866723638726,1,1.0,0.5614423152299632,0.8401821898793982,757.7014917047405
200004,202,4,2.552157026764354,1,1.0,0.5614423152299632,0.8401821898793982,757.7014917047405
200005,201,1,1.1770691869956633,1,1.0,0.28687806757450846,0.9096873762613429,319.28195221150827
200005,202,1,1.8026393175763222,1,1.0,0.28687806757450846,0.9096873762613429,319.28195221150827
200006,201,6,1.5862895277126534,1,1.0,0.1726283206241208,0.8691439140913008,1320.7498685459138
200006,202,6,2.4353403710778307,1,1.0,0.1726283206241208,0.8691439140913008,1320.7498685459138
200007,201,3,1.2837122078658327,3,3.0,0.41115424870096096,0.9674398439806541,648.9395296631975
200007,202,3,2.0639235480183045,3,3.0,0.41115424870096096,0.9674398439806541,648.9395296631975
200008,201,6,1.569601473243289,1,1.0,0.3018142106406073,0.8263736674893606,2438.759325364724
200008,202,6,2.205107635928055,1,1.0,0.3018142106406073,0.8263736674893606,2438.759325364724
200009,201,2,1.5741258986463256,2,2.0,0.6258961744811617,0.8054110545637799,1492.0984223574535
200009,202,2,3.06067959543894,2,2.0,0.6258961744811617,0.8054110545637799,1492.0984223574535
200010,201,6,1.0717005224786165,1,1.0,0.6884235371435067,0.8334231373258404,1585.5319015501375
200010,202,6,2.010384487134215,1,1.0,0.6884235371435067,0.8334231373258404,1585.5319015501375
200011,201,5,1.4820460098857444,1,1.0,0.4079206982053917,0.8296977900075703,1681.7068181728696
200011,202,5,2.766368043746278,1,1.0,0.4079206982053917,0.8296977900075703,1681.7068181728696
200012,201,3,1.1359818251986997,3,3.0,0.06825875852261606,0.9032476081613795,1649.0227076649974
200012,202,3,2.2320047627890527,3,3.0,0.06825875852261606,0.9032476081613795,1649.0227076649974
200013,201,5,1.4102810711469587,2,2.0,0.0417672820760647,0.9238872883335056,503.3400254993564
200013,202,5,2.018501832752533,2,2.0,0.0417672820760647,0.9238872883335056,503.3400254993564
200014,201,1,1.3764997704354758,3,3.0,0.7233520304350995,0.8454680928527706,2539.7578984649604
200014,202,1,2.2205734883852064,3,3.0,0.7233520304350995,0.8454680928527706,2539.7578984649604
200015,201,5,1.6641663089628647,2,2.0,0.16219082282057398,0.9614042629188231,1299.104660199914
200015,202,5,2.6043193265255096,2,2.0,0.16219082282057398,0.9614042629188231,1299.104660199914
200016,201,2,1.4316059437960102,3,3.0,0.16262172583823295,0.9142841374320816,893.1769978380179
200016,202,2,2.5906560468270783,3,3.0,0.16262172583823295,0.9142841374320816,893.1769978380179
200017,201,5,1.4295110022776167,1,1.0,0.18773201203589732,0.8572682064948269,1333.2649098655359
200017,202,5,1.8697695442677964,1,1.0,0.18773201203589732,0.8572682064948269,1333.2649098655359
200018,201,5,1.2713038969500845,3,3.0,0.20543766922097192,0.7972163285769333,637.4202182342874
200018,202,5,2.001364694514053,3,3.0,0.20543766922097192,0.7972163285769333,637.4202182342874
200019,201,5,1.5517260847479468,3,3.0,0.7135319013991643,0.8092425471540142,547.6565834690284
200019,202,5,3.086941505205481,3,3.0,0.7135319013991643,0.8092425471540142,547.6565834690284
200020,201,1,1.5341842735708386,2,2.0,0.3774344737177104,0.858875485230287,594.7132240564911
200020,202,1,2.676044766099622,2,2.0,0.3774344737177104,0.858875485230287,594.7132240564911
200021,201,5,1.067947286289167,2,2.0,0.3565558616417033,0.9641586823336334,432.0196027641799
200021,202,5,2.881629620527123,2,2.0,0.3565558616417033,0.9641586823336334,432.0196027641799
200022,201,2,1.5914482116252098,1,1.0,0.6987301282668948,0.8319116880407565,1979.6054595046764
200022,202,2,2.8242331985722156,1,1.0,0.6987301282668948,0.8319116880407565,1979.6054595046764
200023,201,4,1.4220915977451645,3,3.0,0.6947010942983975,0.7892486860124702,1868.0619841774196
200023,202,4,2.73273132016102,3,3.0,0.6947010942983975,0.7892486860124702,1868.0619841774196
200024,201,4,1.2382937661774378,3,3.0,0.2625887240443794,0.8716471425479304,1085.4978608847891
200024,202,4,2.131193272562883,3,3.0,0.2625887240443794,0.8716471425479304,1085.4978608847891
